章節,建立時間,上次編輯時間
計算機組成,2025年8月6日 下午2:56,2025年11月18日 下午3:52
數據表示和運算,2025年8月6日 下午5:45,2025年8月11日 下午6:19
存储系统,2025年8月13日 下午3:29,2025年11月19日 下午5:35
CPU控制器,2025年8月26日 下午3:37,2025年9月15日 下午4:49
總線,2025年9月15日 下午4:56,2025年9月15日 下午6:24
I/O系統,2025年9月15日 下午6:27,2025年9月17日 下午7:56
錯題回顧,2025年11月18日 下午1:55,2025年11月19日 下午3:55
